,Pris,address,zipcode,m2,rooms
5634, 595.000, Steen Blichers Gade 21A 3 tv ,8900 Randers C,56,2
5635, 758.000, Grøfthøjparken 159,8260 Viby J,42,1
5636, 995.000, Parkvej 8,4700 Næstved,83,3
5637, 1.298.000, Vestre Fjordvej 44,9000 Aalborg,62,2
5638, 1.445.000, Løjt Feriecenter 2 348 ,6200 Aabenraa,103,4
5639, 1.495.000, Fægangen 12,4180 Sorø,134,3
5640, 1.595.000, Hemsedalsgade 7,2300 København S,54,1
5641, 1.595.000, Spangsbjerggade 20,6700 Esbjerg,91,3
5642, 1.748.000, Havrevangen 6 1 tv ,9000 Aalborg,79,3
5643, 1.798.000, Christiansgade 60 3 ,9000 Aalborg,81,3
5644, 1.895.000, Stengade 78B,3000 Helsingør,63,2
5645, 2.195.000, Østergade 16,3400 Hillerød,71,3
5646, 2.198.000, Vendsysselgade 28,9000 Aalborg,99,4
5647, 2.335.000, Skibhusvej 173,5000 Odense C,104,3
5648, 2.395.000, Topperne 22,2620 Albertslund,97,4
5649, 3.295.000, Stengårds Alle 8,2800 Kongens Lyngby,71,3
5650, 3.399.000, Bremensgade 9,2300 København S,66,3
5651, 3.449.000, Borresøvej 29 1 tv ,8240 Risskov,95,4
5652, 4.850.000, Pakhusvej 4 st th ,2100 København Ø,101,3
5653, 4.995.000, Gyngemose Parkvej 5,2860 Søborg,117,4
5654, 6.295.000, Ben Websters Vej 138,2450 København SV,103,3
5655, 8.500.000, Øresund Parkvej 4 4 th ,2300 København S,130,3
5656, 720.000, Allegade 2C,7500 Holstebro,52,2
5657, 1.495.000, Fuglsangsvej 6,9400 Nørresundby,77,2
5658, 1.995.000, Sofielundsvej 22,2600 Glostrup,55,2
5659, 1.995.000, Lyngholmpark 63,3520 Farum,67,2
5660, 2.025.000, Ryttergårdsvej 20,3520 Farum,83,3
5661, 2.195.000, Gammel Køge Landevej 178,2500 Valby,53,2
5662, 2.250.000, Langdraget 19,2720 Vanløse,51,2
5663, 2.395.000, Gebauersgade 4,8000 Aarhus C,57,2
5664, 2.595.000, Nygårdsvej 41B,2100 København Ø,46,2
5665, 2.995.000, Bjelkes Allé 12,2200 København N,54,2
5666, 3.095.000, Søllerød Park 13,2840 Holte,88,4
5667, 3.395.000, Ørestads Boulevard 57A,2300 København S,92,2
5668, 3.498.000, Mariane Thomsens Gade 6,8000 Aarhus C,61,2
5669, 3.895.000, Kjeld Tolstrups Gade 22,8000 Aarhus C,71,2
5670, 4.195.000, Dampfærgevej 24C,2100 København Ø,67,2
5671, 4.195.000, F.F. Ulriks Gade 1,2100 København Ø,104,4
5672, 4.650.000, Uplandsgade 28,2300 København S,99,4
5673, 5.295.000, Lyngbyvej 70,2100 København Ø,119,4
5674, 5.495.000, Tom Kristensens Vej 44,2300 København S,89,3
5675, 5.995.000, Jagtvej 187,2100 København Ø,115,3
5676, 6.495.000, Store Kongensgade 79B,1264 København K,86,3
5677, 6.745.000, Hellerupvej 58,2900 Hellerup,129,4
5678, 7.995.000, Lille Strandvej 2A,2900 Hellerup,120,4
5679, 8.495.000, Gammel Kongevej 165A,1850 Frederiksberg C,121,5
5680, 9.295.000, Frederiksberg Alle 53,1820 Frederiksberg C,152,5
5681, 9.495.000, Markmandsgade 23,2300 København S,135,4
5682, 11.995.000, Knud Kristensens Gade 16 ,2300 København S,242,5
5683, 695.000, Nørre Voldgade 98 3 tv ,7000 Fredericia,63,3
5684, 4.250.000, Kompagnivej 8,3520 Farum,131,3
5685, 5.145.000, Frederiksvej 42,2000 Frederiksberg,80,4
5686, 9.980.000, Strandgade 83 3 4 ,1401 København K,106,3
5687, 1.098.000, Dybbølgade 6 st tv ,9000 Aalborg,46,2
5688, 1.348.000, Fynsgade 21,6700 Esbjerg,70,2
5689, 1.495.000, Sankt Jørgens Gade 8 1 tv ,9000 Aalborg,73,2
5690, 1.595.000, Islandsgade 44 st th ,6700 Esbjerg,90,3
5691, 1.995.000, Rundforbivej 265 1 e ,2850 Nærum,72,2
5692, 1.198.000, Pindborggade 8B,9300 Sæby,102,3
5693, 1.295.000, Haslevej 20,8230 Åbyhøj,38,1
5694, 1.349.000, Jakob Skomager Vej 12 2 3 ,9000 Aalborg,66,2
5695, 1.498.000, Skejbygårdsvej 26,8240 Risskov,49,2
5696, 1.595.000, Østre Stationsvej 39A,5000 Odense C,55,2
5697, 1.998.000, Silkeborgvej 114,8000 Aarhus C,61,2
5698, 2.595.000, Højnæsvej 52A,2610 Rødovre,58,2
5699, 2.795.000, Tirstrupvej 6,8240 Risskov,81,3
5700, 2.995.000, Søllerød Park 19,2840 Holte,88,3
5701, 3.095.000, Bremensgade 9,2300 København S,62,3
5702, 3.193.000, Skovvejen 123B,8000 Aarhus C,79,2
5703, 3.295.000, Pantheonsgade 8,5000 Odense C,121,4
5704, 3.500.000, Ordrupvej 48A,2920 Charlottenlund,67,3
5705, 3.795.000, Jægersborg Alle 241,2820 Gentofte,110,4
5706, 4.095.000, Filosofgangen 11,5000 Odense C,153,4
5707, 6.995.000, Langebrogade 1C,1411 København K,139,4
5708, 21.250.000, Dunkerquegade 10,2150 Nordhavn,236,4
5709, 22.500.000, Dunkerquegade 10,2150 Nordhavn,236,4
5710, 745.000, Sallinggade 7,7800 Skive,91,3
5711, 865.000, Algade 12A,4660 Store Heddinge,62,2
5712, 1.248.000, Dr. Holsts Vej 50,8230 Åbyhøj,47,2
5713, 1.495.000, Søndergade 2B,4050 Skibby,127,3
5714, 1.495.000, Sankt Peders Gade 31,9400 Nørresundby,93,3
5715, 1.600.000, Dr. Holsts Vej 36,8230 Åbyhøj,62,2
5716, 1.695.000, Guldbergsgade 12B,8600 Silkeborg,63,2
5717, 1.698.000, Haslevej 20,8230 Åbyhøj,38,1
5718, 1.698.000, Dr. Holsts Vej 26A,8230 Åbyhøj,70,2
5719, 1.699.000, Ringgade 95,6400 Sønderborg,101,3
5720, 2.695.000, Jernbanegade 12,9530 Støvring,142,4
5721, 2.750.000, Helsingørsvej 1A,3480 Fredensborg,90,3
5722, 2.750.000, Helsingørsvej 1A,3480 Fredensborg,90,3
5723, 3.295.000, Grøndals Parkvej 20,2720 Vanløse,67,3
5724, 3.448.000, Sønderport 1,8000 Aarhus C,104,4
5725, 3.645.000, Åbenrå 26,1124 København K,49,2
5726, 3.698.000, Helgenæsgade 5,8000 Aarhus C,83,3
5727, 3.795.000, Bomhusvej 16B,2100 København Ø,71,2
5728, 4.795.000, Ved Amagerport 8,2300 København S,85,3
5729, 5.995.000, Øster Søgade 34,1357 København K,100,4
5730, 6.295.000, Sundkaj 75,2150 Nordhavn,84,3
5731, 6.995.000, Skodsborgparken 12,2942 Skodsborg,146,3
5732, 7.995.000, Falkoner Alle 38,2000 Frederiksberg,124,4
5733, 30.000.000, Dunkerquegade 10,2150 Nordhavn,236,4
5734, 565.000, Danmarksgade 8,8900 Randers C,55,2
5735, 1.149.000, Agtrupvej 54 2 tv ,6000 Kolding,67,2
5736, 1.195.000, Vejledalen 50,2635 Ishøj,40,2
5737, 1.245.000, Flagbakkevej 26 st 18 ,9990 Skagen,43,1
5738, 1.250.000, Kantorvænget 8,8240 Risskov,38,1
5739, 1.395.000, Annasholmsgade 13,5000 Odense C,54,2
5740, 1.465.000, Jyllandsgade 13,8800 Viborg,99,3
5741, 1.665.000, Nordre Ringvej 10 2 th ,2600 Glostrup,57,2
5742, 2.198.000, Aarestrupsvej 29,5230 Odense M,64,2
5743, 2.348.000, Gartnerivej 2,8220 Brabrand,112,3
5744, 2.398.000, Skt. Pauls Gade 36,8000 Aarhus C,61,2
5745, 2.850.000, Kalvøvej 4B ,3600 Frederikssund,127,5
5746, 2.945.000, Flensborggade 5,1669 København V,50,2
5747, 2.995.000, Ved Egedam 19,3400 Hillerød,106,4
5748, 3.125.000, Ellevej 6,2970 Hørsholm,96,4
5749, 3.345.000, Søndergade 24C ,5000 Odense C,96,3
5750, 3.395.000, Milnersvej 6C,3400 Hillerød,114,3
5751, 3.495.000, Duevej 42,2000 Frederiksberg,72,3
5752, 3.695.000, Kongeæblevej 3,2500 Valby,70,2
5753, 3.795.000, Camilla Nielsens Vej 1,2000 Frederiksberg,101,4
5754, 3.995.000, Flensborggade 34,1669 København V,61,2
5755, 4.295.000, Husumgade 12,2200 København N,79,4
5756, 4.595.000, Fredensvej 73,2920 Charlottenlund,105,3
5757, 5.200.000, Hans Broges Gade 39,8000 Aarhus C,107,4
5758, 6.500.000, Mariendalsvej 8,2000 Frederiksberg,152,4
5759, 7.195.000, Rosenørns Alle 64,1970 Frederiksberg C,124,5
5760, 9.495.000, Forhåbningsholms Alle 33,1904 Frederiksberg C,138,4
5761, 9.995.000, Nikolajgade 18 ,1068 København K,181,5
5762, 10.995.000, Islands Brygge 77A,2300 København S,168,4
5763, 395.000, Glarbjergvej 95,8930 Randers NØ,50,2
5764, 795.000, Vestertorv 8,8900 Randers C,66,2
5765, 895.000, Solbakkevej 23B,4760 Vordingborg,82,3
5766, 995.000, Dr Sells Vej 16B 1 tv ,4293 Dianalund,136,5
5767, 1.095.000, Nørrebrogade 3,8900 Randers C,83,3
5768, 1.298.000, Guldbergsgade 12B,8600 Silkeborg,45,1
5769, 1.350.000, Istedgade 33,9000 Aalborg,50,2
5770, 1.495.000, Frederiksberggade 48,8600 Silkeborg,60,2
5771, 1.595.000, Vinkelager 15,2720 Vanløse,37,1
5772, 1.885.000, Brinchs Have 13,2630 Taastrup,70,3
5773, 1.895.000, Nordborggade 15,8000 Aarhus C,48,2
5774, 2.095.000, Hessensgade 25,2300 København S,46,2
5775, 2.395.000, Tartinisvej 30,2450 København SV,50,2
5776, 2.398.000, Fuglebakkevej 48A,8210 Aarhus V,72,3
5777, 2.830.000, Tage-Hansens Gade 15,8000 Aarhus C,79,3
5778, 2.899.000, Vølundsgade 23,2200 København N,59,2
5779, 2.900.000, Reberbanen 4,8400 Ebeltoft,115,2
5780, 2.995.000, Svingelport 9,3000 Helsingør,80,2
5781, 2.995.000, Kastanie Allé 26B,2720 Vanløse,73,3
5782, 3.250.000, Hvide Hus Vej 1A,8400 Ebeltoft,110,3
5783, 3.495.000, Kong Christians Alle 21 ,9000 Aalborg,100,2
5784, 3.495.000, Halmtorvet 58,1700 København V,55,3
5785, 3.495.000, Ordrupvej 129,2920 Charlottenlund,78,3
5786, 3.495.000, Rådmand Steins Alle 17,2000 Frederiksberg,80,3
5787, 4.498.000, Hans Broges Gade 10,8000 Aarhus C,90,3
5788, 4.800.000, Niels Hemmingsens Gade 23,1153 København K,61,2
5789, 4.875.000, Landemærket 57,1119 København K,72,3
5790, 4.950.000, Janus La Cours Gade 16,8000 Aarhus C,128,4
5791, 5.095.000, Nordre Fasanvej 180,2000 Frederiksberg,120,5
5792, 5.200.000, Broholms Alle 12B,2920 Charlottenlund,105,4
5793, 5.499.999, Teglholmsgade 34,2450 København SV,98,3
5794, 5.500.000, Porcelænshaven 5C,2000 Frederiksberg,83,2
5795, 5.995.000, Strandlodsvej 23G,2300 København S,99,3
5796, 7.250.000, Islands Brygge 36C,2300 København S,104,3
5797, 7.595.000, Herluf Trolles Gade 22,1052 København K,87,3
5798, 8.595.000, Drechselsgade 12,2300 København S,113,3
5799, 8.895.000, Absalonsgade 3,1658 København V,101,4
5800, 9.695.000, Drosselvej 57D,2000 Frederiksberg,129,4
5801, 1.050.000, Katrinedalsvej 46,2720 Vanløse,28,1
5802, 1.250.000, Rødovrevej 305,2610 Rødovre,45,1
5803, 1.295.000, Rosengården 18,9200 Aalborg SV,101,3
5804, 1.695.000, Buddingevej 299,2860 Søborg,51,2
5805, 1.898.000, Frydenlunds Allé 2A,8210 Aarhus V,58,2
5806, 1.995.000, Von Hattenstræde 9C ,8900 Randers C,125,4
5807, 2.395.000, Borgervænget 10,6100 Haderslev,107,3
5808, 2.695.000, Bredebovej 33,2800 Kongens Lyngby,69,2
5809, 2.845.000, Hessensgade 15,2300 København S,62,2
5810, 3.195.000, Præstekærvej 9,2700 Brønshøj,78,3
5811, 3.250.000, Hvide Hus Vej 1B ,8400 Ebeltoft,110,3
5812, 3.395.000, Øresundsvej 54,2300 København S,66,2
5813, 6.395.000, Gothersgade 93,1123 København K,99,4
5814, 19.975.000, Tuborg Havnepark 22,2900 Hellerup,167,4
5815, 1.298.000, Falstersgade 46,9000 Aalborg,62,2
5816, 2.298.000, Jens Baggesens Vej 33,8200 Aarhus N,48,2
5817, 2.595.000, Smakkegårdsvej 189,2820 Gentofte,66,2
5818, 6.445.000, Carit Etlars Vej 8 4 th ,1814 Frederiksberg C,101,3
5819, 1.298.000, Skejbygårdsvej 54,8240 Risskov,48,2
5820, 1.395.000, Mosevangen 7 2 th ,8660 Skanderborg,82,3
5821, 1.445.000, Vestergade 65A 3 ,9400 Nørresundby,76,2
5822, 1.698.000, Stiftelsesvej 21B ,8300 Odder,108,4
5823, 2.298.000, Kystvejen 63 th ,8000 Aarhus C,57,2
5824, 2.450.000, Julius Posselts Vej 3A 9 8 ,9400 Nørresundby,83,2
5825, 2.495.000, Aabenraavej 51,6100 Haderslev,181,5
5826, 2.595.000, Torvegade 64,1400 København K,42,2
5827, 2.700.000, Grønnegården 504B,2670 Greve,81,4
5828, 4.295.000, Schleppegrellsgade 6,2200 København N,88,3
5829, 4.395.000, Rosensgade 30C,8000 Aarhus C,99,3
5830, 525.000, Hovedgaden 18,8544 Mørke,107,2
5831, 675.000, Grøfthøjparken 151,8260 Viby J,33,1
5832, 798.000, Kantorparken 8,8240 Risskov,31,1
5833, 825.000, Kantorparken 16,8240 Risskov,30,1
5834, 975.000, Bisgårdgade 8,7500 Holstebro,76,2
5835, 1.098.000, Mirabellevej 8,8370 Hadsten,68,2
5836, 1.195.000, Møensgade 2,9000 Aalborg,54,2
5837, 1.445.000, Tietgens Allé 108,5230 Odense M,94,2
5838, 1.599.000, Enghavevej 4,8680 Ry,65,2
5839, 1.700.000, Søtorvet 16,8600 Silkeborg,60,1
5840, 1.750.000, Parken 22,3480 Fredensborg,65,2
5841, 1.895.000, Folehaven 90,2500 Valby,55,2
5842, 2.595.000, Store Gråbrødrestræde 25,4000 Roskilde,59,1
5843, 3.295.000, Buchwaldsgade 44,5000 Odense C,122,4
5844, 3.395.000, Blumersgade 5B,8700 Horsens,125,3
5845, 3.595.000, Viborggade 38,2100 København Ø,85,3
5846, 3.650.000, Søtorvet 16,8600 Silkeborg,111,3
5847, 3.850.000, Søtorvet 16,8600 Silkeborg,111,3
5848, 3.995.000, Thorshavnsgade 22,2300 København S,60,2
5849, 4.100.000, Søtorvet 16,8600 Silkeborg,111,3
5850, 5.795.000, Mågevej 30B,4000 Roskilde,190,7
5851, 7.500.000, Øster Søgade 30,1357 København K,120,5
5852, 8.500.000, Søtorvet 16,8600 Silkeborg,162,4
5853, 9.500.000, Store Kongensgade 76,1264 København K,156,5
5854, 10.245.000, Nimbusparken 1,2000 Frederiksberg,130,4
5855, 649.000, Dr. Holsts Vej 46,8230 Åbyhøj,27,1
5856, 1.098.000, Frodesgade 136,6700 Esbjerg,63,2
5857, 1.375.000, Langelandsgade 6,9000 Aalborg,62,2
5858, 1.425.000, Hougårdsvej 34,8220 Brabrand,74,3
5859, 1.595.000, Steen Blichers Gade 21B,8900 Randers C,165,7
5860, 1.698.000, Forchhammersvej 9D,9000 Aalborg,48,2
5861, 1.725.000, Vejlebrovej 95 2 45 ,2635 Ishøj,61,2
5862, 2.350.000, Backersvej 80,2300 København S,61,2
5863, 2.495.000, Jens Baggesens Vej 102,8200 Aarhus N,104,4
5864, 2.795.000, Mikkelborg Park 13,2970 Hørsholm,70,2
5865, 2.995.000, Østergade 18,3400 Hillerød,111,3
5866, 3.359.000, Nørre Allé 80,8000 Aarhus C,84,3
5867, 3.798.000, Bernhardt Jensens Boulevard 91,8000 Aarhus C,91,3
5868, 3.895.000, Stuhrs Brygge 17 3 tv ,9000 Aalborg,109,3
5869, 4.395.000, Dronningens Vænge 12,2800 Kongens Lyngby,79,2
5870, 4.495.000, Lindegårdsvej 40,2920 Charlottenlund,82,3
5871, 4.995.000, Nordre Frihavnsgade 61,2100 København Ø,81,3
5872, 5.495.000, Fuglebakkevej 88A,2000 Frederiksberg,87,3
5873, 5.850.000, Fuglebakkevej 88A,2000 Frederiksberg,94,3
5874, 5.950.000, Fuglebakkevej 88C,2000 Frederiksberg,91,3
5875, 6.500.000, Jagtvej 200 4 th ,2100 København Ø,120,3
5876, 7.595.000, Langelinie Allé 5 1 1 ,2100 København Ø,109,3
5877, 7.950.000, Strandvejen 417E,2930 Klampenborg,66,2
5878, 12.000.000, Trekronergade 15A,2500 Valby,230,6
5879, 13.495.000, Hellerupvej 8,2900 Hellerup,172,4
5880, 17.500.000, Nyhavn 53,1051 København K,274,7
5881, 1.175.000, Hobrovej 58 3 tv ,9000 Aalborg,71,2
5882, 1.398.000, Frodesgade 156,6700 Esbjerg,76,3
5883, 1.495.000, Ny Adelgade 4A,5610 Assens,109,4
5884, 1.695.000, Brønshøjvej 65,2700 Brønshøj,35,1
5885, 1.695.000, Tietgens Allé 60,5230 Odense M,79,3
5886, 1.795.000, Peter Ipsens Allé 3,2400 København NV,55,2
5887, 2.150.000, Harrestrupvang 9C,2500 Valby,51,2
5888, 2.175.000, Vestergade 6,7600 Struer,145,5
5889, 2.195.000, Nordborggade 1,8000 Aarhus C,60,2
5890, 2.198.000, Tage-Hansens Gade 15,8000 Aarhus C,68,3
5891, 2.495.000, Topperne 30,2620 Albertslund,97,4
5892, 2.595.000, Gyldenstens Vænge 172,3600 Frederikssund,90,4
5893, 2.595.000, Rønnevangshusene 71,2630 Taastrup,97,4
5894, 2.599.000, Vestervang 23,8000 Aarhus C,67,2
5895, 3.095.000, Kastrupvej 96,2300 København S,67,3
5896, 3.795.000, Gl. Stationsvej 39 Dør/lejl. 107 ,8940 Randers SV,124,4
5897, 3.885.000, Strandpassagen 4K,4600 Køge,104,3
5898, 4.000.000, Robert Jacobsens Vej 68,2300 København S,108,3
5899, 4.595.000, Richard Mortensens Vej 67,2300 København S,114,4
5900, 5.995.000, Strandvejen 118,3070 Snekkersten,79,3
5901, 16.650.000, Stockflethsvej 5,2000 Frederiksberg,222,6
5902, 19.000.000, Malmøgade 6,2100 København Ø,306,8
5903, 695.000, Skelvangsvej 101,8920 Randers NV,84,3
5904, 1.295.000, Østerbro 92,9000 Aalborg,58,2
5905, 1.395.000, Brøndbyvestervej 68B,2605 Brøndby,46,1
5906, 1.445.000, Skærødvej 15E,3200 Helsinge,96,3
5907, 1.495.000, Fredericiavej 75,7100 Vejle,91,3
5908, 1.495.000, Rødovre Parkvej 265,2610 Rødovre,47,1
5909, 1.795.000, Teglgårdsvej 505 3 th ,3050 Humlebæk,72,3
5910, 1.850.000, Nytorv 3H ,8800 Viborg,113,3
5911, 1.895.000, Frederiksborgvej 34,3200 Helsinge,93,3
5912, 2.195.000, Tvethøjvej 12 ,4320 Lejre,57,3
5913, 2.395.000, Østersøvej 1,6300 Gråsten,127,4
5914, 2.398.000, Chr. Kiers Plads 5 4 th ,8000 Aarhus C,53,2
5915, 2.498.000, Birkedommervej 18,2400 København NV,61,2
5916, 2.898.000, Kridtsløjfen 21 2 4 ,9000 Aalborg,103,3
5917, 3.198.000, Åparken 6,8000 Aarhus C,76,3
5918, 3.325.000, Sjællandsgade 31,8000 Aarhus C,75,2
5919, 3.599.000, Falstersgade 10,8000 Aarhus C,81,3
5920, 3.695.000, Elbagade 73,2300 København S,75,3
5921, 3.795.000, Skotteparken 190,2750 Ballerup,80,2
5922, 4.295.000, Jægersborg Alle 241,2820 Gentofte,113,3
5923, 4.300.000, Richard Mortensens Vej 75 1 t1 ,2300 København S,106,3
5924, 4.595.000, Strandkvanen 10E,4600 Køge,97,3
5925, 6.250.000, Tranegårdsvej 55,2900 Hellerup,113,5
5926, 6.495.000, Dronningens Vænge 3,2800 Kongens Lyngby,114,4
5927, 675.000, Lindvedparken 36A,5260 Odense S,38,1
5928, 1.250.000, Sofievej 84,9000 Aalborg,86,3
5929, 1.345.000, Bjerregade 30,8700 Horsens,111,4
5930, 1.348.000, Ryesgade 43,9000 Aalborg,62,2
5931, 1.895.000, Valhøjs Alle 90,2610 Rødovre,60,2
5932, 1.995.000, Vestervang 32,2500 Valby,53,2
5933, 2.075.000, Sct Olai Gade 12,3000 Helsingør,72,2
5934, 2.095.000, Katrinedalsvej 2,2720 Vanløse,63,2
5935, 2.350.000, Løvparken 2B ,4000 Roskilde,73,2
5936, 2.395.000, Dagmarsgade 1,4100 Ringsted,138,5
5937, 2.998.000, Hans Schourups Gade 8,8000 Aarhus C,70,2
5938, 3.050.000, Dommervænget 6C,4000 Roskilde,87,4
5939, 3.795.000, Trollesvej 4,3400 Hillerød,114,3
5940, 4.995.000, Strandpassagen 4H ,4600 Køge,130,4
5941, 1.395.000, Vesterbrogade 12 4 th ,9400 Nørresundby,50,2
5942, 1.595.000, Fyrrebakken 36 st th ,9000 Aalborg,59,2
5943, 1.750.000, Ahornvej 3B st th ,2970 Hørsholm,57,2
5944, 2.195.000, Valdemarsgade 8 2 th ,9000 Aalborg,90,3
5945, 665.000, Dr. Holsts Vej 40 2 221 ,8230 Åbyhøj,28,1
5946, 945.000, Stranden 59 ,9560 Hadsund,66,3
5947, 1.175.000, Frodesgade 42 2 th ,6700 Esbjerg,72,2
5948, 1.195.000, Torvestræde 3,4720 Præstø,93,3
5949, 1.475.000, Gartnervang 22 st mf ,4000 Roskilde,41,1
5950, 1.495.000, Østergade 29D,4700 Næstved,92,2
5951, 1.695.000, Fredskovhellet 24 st tv ,3400 Hillerød,72,2
5952, 2.195.000, Roskildevænget 34,4000 Roskilde,72,3
5953, 3.495.000, Møllevej 10B st ,2800 Kongens Lyngby,57,3
5954, 4.495.000, Ordrup Jagtvej 145 st tv ,2920 Charlottenlund,77,3
5955, 995.000, Jens Bangs Vej 5 st tv ,9400 Nørresundby,56,2
5956, 995.000, Østergade 70,9400 Nørresundby,58,2
5957, 995.000, Udsigten 18,6000 Kolding,75,2
5958, 1.098.000, Vestergade 42A 2 ,5700 Svendborg,64,2
5959, 1.245.000, Skolegade 70,6700 Esbjerg,78,3
5960, 1.898.000, Havet 24A,8585 Glesborg,108,3
5961, 1.898.000, Ungarnsgade 39,2300 København S,44,1
5962, 1.995.000, Blåbærhaven 5,2980 Kokkedal,88,4
5963, 1.995.000, Holbækvej 14,4000 Roskilde,65,3
5964, 2.048.000, Bangsboparken 18,8541 Skødstrup,92,3
5965, 2.099.000, Banegårdsgade 16,8000 Aarhus C,54,3
5966, 2.850.000, Søllerød Park 5,2840 Holte,88,4
5967, 3.865.000, Grøndahlsvej 21,7400 Herning,124,3
5968, 3.995.000, Kornerups Vænge 8,4000 Roskilde,78,4
5969, 4.095.000, Strandbjerg 5B,2960 Rungsted Kyst,83,3
5970, 4.650.000, Slotsgade 24B,3400 Hillerød,128,4
5971, 6.495.000, Lyngby Hovedgade 8A,2800 Kongens Lyngby,134,4
5972, 6.695.000, Flaskehalsen 15 12 4 ,1799 København V,94,4
5973, 8.400.000, Strandparken 18,8000 Aarhus C,180,6
5974, 9.995.000, Odensegade 18,2100 København Ø,147,5
5975, 12.500.000, Trangravsvej 29,1436 København K,134,3
5976, 13.300.000, Trangravsvej 29,1436 København K,116,3
5977, 695.000, Hørretvej 25A,8320 Mårslet,48,2
5978, 725.000, Platanvej 71,8930 Randers NØ,80,3
5979, 895.000, St Tranegade 22,9240 Nibe,78,3
5980, 1.195.000, Storegade 8A 2 tv ,8900 Randers C,111,3
5981, 1.235.000, Storegade 51 2 mf ,6700 Esbjerg,93,3
5982, 1.245.000, Falstersgade 17,9000 Aalborg,62,2
5983, 1.298.000, Sydgaden 12C 1 1 ,7400 Herning,116,3
5984, 1.498.000, Vesterbro 125 5 502 ,9000 Aalborg,56,2
5985, 1.765.000, Algade 20A,5500 Middelfart,84,2
5986, 2.095.000, Gl Landevej 66,7100 Vejle,146,4
5987, 2.295.000, Tordenskjoldsgade 84,8200 Aarhus N,50,2
5988, 2.699.000, Judithsvej 7,2900 Hellerup,56,2
5989, 2.995.000, Tagesvej 6B,7120 Vejle Øst,110,4
5990, 4.195.000, Mageløs 10,5000 Odense C,129,4
5991, 4.395.000, Hasserisvej 97,9000 Aalborg,217,5
5992, 5.295.000, Dronningens Tværgade 38,1302 København K,82,3
5993, 6.495.000, Strandlodsvej 23D,2300 København S,113,4
5994, 8.000.000, Trangravsvej 37,1436 København K,71,2
5995, 9.000.000, Trangravsvej 37,1436 København K,78,2
5996, 9.900.000, Trangravsvej 37,1436 København K,98,3
5997, 20.000.000, Trangravsvej 65,1436 København K,162,4
5998, 22.000.000, Trondhjemsgade 15,2100 København Ø,242,5
5999, 30.000.000, Trangravsvej 29,1436 København K,223,5
6000, 695.000, Elmevej 9,9900 Frederikshavn,100,3
6001, 725.000, Markedsvej 29 ,9900 Frederikshavn,67,3
6002, 798.000, Storegade 19,6700 Esbjerg,39,1
6003, 875.000, Falkevej 84,8800 Viborg,84,3
6004, 1.445.000, Absalonsgade 17 1 tv ,9000 Aalborg,58,2
6005, 1.445.000, Nyvangsvej 10,5000 Odense C,60,2
6006, 1.695.000, Sofievej 9 2 mf ,2840 Holte,49,1
6007, 1.895.000, Østerled 1,5000 Odense C,92,3
6008, 1.895.000, Brinchs Have 15,2630 Taastrup,69,3
6009, 1.998.000, Draibys Sti 3 ,6950 Ringkøbing,91,3
6010, 2.350.000, Brannersvej 25,2920 Charlottenlund,42,2
6011, 2.495.000, Blegdalsparken 31,9000 Aalborg,95,3
6012, 2.695.000, Islevhusvej 49 1 tv ,2700 Brønshøj,80,3
6013, 3.195.000, Lyngbyvej 32E,2100 København Ø,98,3
6014, 3.275.000, Ålborggade 28,8000 Aarhus C,66,3
6015, 3.845.000, Ben Websters Vej 14,2450 København SV,52,2
6016, 4.199.000, Anneberghøj 2 1 ,9000 Aalborg,152,4
6017, 6.000.000, Skodsborgvej 412,2942 Skodsborg,128,3
6018, 6.100.000, Lille Strandvej 26,2900 Hellerup,80,4
6019, 8.750.000, Classensgade 19A 4 tv ,2100 København Ø,138,4
6020, 1.295.000, Ejboparken 9 1 mf ,4000 Roskilde,43,1
6021, 1.495.000, Albertslundvej 85,2625 Vallensbæk,68,2
6022, 1.845.000, Kabbelejevej 1,2700 Brønshøj,58,2
6023, 1.895.000, Edouard Suensons Gade 6,8200 Aarhus N,52,1
6024, 1.995.000, Sct Anna Gade 51C ,3000 Helsingør,59,2
6025, 1.995.000, Sct. Laurentii Vej 121 ,9990 Skagen,108,3
6026, 2.295.000, Jens Baggesens Vej 98 2 tv ,8200 Aarhus N,85,3
6027, 2.495.000, Strandgade 87B,3000 Helsingør,80,2
6028, 2.695.000, Skodsborg Strandvej 155B,2942 Skodsborg,60,2
6029, 2.698.000, Harald Jensens Plads 15,8000 Aarhus C,66,2
6030, 4.445.000, Sygehusvej 26C,4600 Køge,117,4
6031, 4.995.000, Lille Strandvej 2,2900 Hellerup,79,3
6032, 615.000, Dr. Holsts Vej 40,8230 Åbyhøj,27,1
6033, 1.798.000, Østre Alle 32,9000 Aalborg,80,3
6034, 2.195.000, Plantevej 21,2870 Dyssegård ,57,2
6035, 2.695.000, Strandvejen 136B,7120 Vejle Øst,106,3
6036, 2.798.000, Solgårdsvej 2 st tv ,2942 Skodsborg,67,3
6037, 3.250.000, Nordre Jernbanevej 22,3400 Hillerød,85,3
6038, 3.395.000, Julius Posselts Vej 3A,9400 Nørresundby,114,3
6039, 3.495.000, Kastrupvej 90,2300 København S,77,3
6040, 8.295.000, Wildersgade 60C,1408 København K,106,3
6041, 8.500.000, Trangravsvej 37,1436 København K,71,2
6042, 8.600.000, Trangravsvej 37,1436 København K,78,2
