new_index,Pris,address,zipcode,m2,rooms
5089, 3.250.000, Brofogedvej 11,2400 København NV,71,2
5090, 3.395.000, Grøndahlsvej 11 9 1 ,7400 Herning,117,3
5091, 5.795.000, Tagensvej 77,2200 København N,131,5
5092, 660.000, Grøfthøjparken 156,8260 Viby J,33,1
5093, 675.000, Højvangsvej 33B ,9400 Nørresundby,39,1
5094, 765.000, Æbleparken 152,5270 Odense N,59,2
5095, 775.000, Agger Havn Feriecenter 54,7770 Vestervig,57,4
5096, 849.000, Ægirsvej 19,8920 Randers NV,90,4
5097, 949.000, Agtrupvej 52,6000 Kolding,67,2
5098, 995.000, Østergade 20D,8700 Horsens,51,2
5099, 1.295.000, Aakjærvej 34B,8300 Odder,123,4
5100, 1.480.000, Rosensgade 74,8300 Odder,85,3
5101, 1.795.000, Krügersvej 4,5000 Odense C,61,2
5102, 1.795.000, Jyllandsgade 21A,9600 Aars,135,4
5103, 1.898.000, Sjællandsgade 3A ,8000 Aarhus C,40,2
5104, 1.995.000, Valbyvej 20A,2630 Taastrup,64,2
5105, 2.175.000, Rugmarken 7,3060 Espergærde,99,4
5106, 2.195.000, Gartnervang 49,4000 Roskilde,79,3
5107, 2.295.000, Birkedommervej 11,2400 København NV,51,2
5108, 2.395.000, Ungarnsgade 4,2300 København S,50,2
5109, 2.445.000, Kofoed Jensens Alle 7,2770 Kastrup,66,2
5110, 2.550.000, Søndre Ringgade 71 4 th ,8000 Aarhus C,75,2
5111, 2.598.000, Skt. Pauls Gade 19,8000 Aarhus C,62,2
5112, 2.695.000, Kammerrådensvej 23,2970 Hørsholm,87,3
5113, 2.794.000, Jenny Kammersgaards Vej 5,8700 Horsens,103,3
5114, 2.799.000, Thyrasgade 4,2200 København N,60,2
5115, 2.850.000, Markskellet 2,2720 Vanløse,85,3
5116, 2.995.000, Hostrupsvej 29,3400 Hillerød,110,4
5117, 2.995.000, Steinmannsgade 3,8000 Aarhus C,62,2
5118, 3.000.000, Frederiks Allé 28,8000 Aarhus C,67,2
5119, 3.198.000, Skt. Nicolaus Gade 3,8000 Aarhus C,59,2
5120, 3.250.000, Garnisonsvej 2,3520 Farum,102,4
5121, 3.395.000, Damholmen 18,2760 Måløv,89,3
5122, 3.495.000, Borgervænget 19,5000 Odense C,146,5
5123, 3.498.000, Samsøgade 40,8000 Aarhus C,100,4
5124, 3.999.000, Telefonvej 4D,2860 Søborg,97,0
5125, 4.495.000, Mandalsgade 3,2100 København Ø,99,3
5126, 4.795.000, Thorshavnsgade 24,2300 København S,86,3
5127, 5.795.000, Priorvej 11,2000 Frederiksberg,125,4
5128, 6.498.000, Helga Pedersens Gade 5,8000 Aarhus C,126,3
5129, 7.495.000, Islands Brygge 75A,2300 København S,129,3
5130, 10.995.000, Trekronergade 15B,2500 Valby,206,5
5131, 11.000.000, Sct. Laurentii Vej 51B,9990 Skagen,294,8
5132, 295.000, Nørmarkvej 29 st 9 ,7600 Struer,49,2
5133, 575.000, Nervøsvej 71 1 ,9430 Vadum,61,2
5134, 795.000, Højtoftegade 4,8940 Randers SV,81,2
5135, 895.000, Mysundevej 32 ,9900 Frederikshavn,92,3
5136, 895.000, Mellemgade 11B,5600 Faaborg,97,3
5137, 949.000, Mysundevej 14 ,9900 Frederikshavn,92,3
5138, 995.000, Sundvej 69A 4 th ,8700 Horsens,62,2
5139, 1.095.000, Gugvej 95 1 ,9210 Aalborg SØ,79,2
5140, 1.098.000, Hasserisgade 3 3 th ,9000 Aalborg,37,1
5141, 1.149.000, Arkildsdal 142,9400 Nørresundby,84,3
5142, 1.150.000, Sofievej 92 st ,9000 Aalborg,77,2
5143, 1.195.000, Rebæk Søpark 3,2650 Hvidovre,46,1
5144, 1.245.000, Odensevej 56,4700 Næstved,109,4
5145, 1.349.000, Rundhøj Allé 88 2 mf ,8270 Højbjerg,54,2
5146, 1.395.000, Dr Margrethevej 1,4500 Nykøbing Sj,97,3
5147, 1.550.000, Magnoliavej 22,2600 Glostrup,51,2
5148, 1.595.000, Bryggen 5,6950 Ringkøbing,83,2
5149, 1.595.000, Høkervej 5F 1 202 ,9492 Blokhus,60,3
5150, 1.695.000, Koltvej 18 st tv ,8361 Hasselager,96,4
5151, 1.695.000, Kongensgavevej 11 2 th ,3200 Helsinge,87,4
5152, 1.695.000, Søndergade 79C,5500 Middelfart,87,3
5153, 1.749.000, Rebæk Søpark 3,2650 Hvidovre,63,2
5154, 1.795.000, Grønvænget 13B,5260 Odense S,181,4
5155, 1.795.000, Sofienhøjvej 1,2300 København S,44,1
5156, 1.795.000, Hollændervej 8 1 ,6000 Kolding,113,4
5157, 1.798.000, Holmene 19,6950 Ringkøbing,79,3
5158, 1.895.000, Rødovrevej 36,2610 Rødovre,56,2
5159, 1.998.000, Vestre Ringgade 66,8000 Aarhus C,62,2
5160, 2.099.000, Knudrisgade 45,8000 Aarhus C,63,2
5161, 2.195.000, Fuglsang Allé 3,7400 Herning,99,3
5162, 2.250.000, Vangedevej 4 2 tv ,2820 Gentofte,59,2
5163, 2.295.000, Ålandsgade 18,2300 København S,48,2
5164, 2.395.000, Bryggen 5,6950 Ringkøbing,121,3
5165, 2.395.000, Adelgade 35D,8660 Skanderborg,141,3
5166, 2.495.000, Strandvejen 19,5800 Nyborg,107,4
5167, 2.498.000, Cæciliavej 9,2500 Valby,58,2
5168, 2.550.000, Stigsborg Brygge 145 1 tv ,9400 Nørresundby,89,2
5169, 2.595.000, Cumberlandsgade 2,2300 København S,52,2
5170, 2.598.000, Sophus Bauditz Vej 7B,8230 Åbyhøj,70,3
5171, 2.645.000, Æbeløgade 46,2100 København Ø,50,2
5172, 2.695.000, Østersøvej 8,6300 Gråsten,133,4
5173, 2.695.000, Stigsborg Brygge 147 2 tv ,9400 Nørresundby,87,2
5174, 2.795.000, Bakkestien 2B ,9990 Skagen,78,3
5175, 2.895.000, Holger Danskes Vej 24,2000 Frederiksberg,51,2
5176, 2.995.000, Vigerslevvej 61A,2500 Valby,67,3
5177, 3.100.000, Stigsborg Brygge 157 3 th ,9400 Nørresundby,108,3
5178, 3.295.000, Vejlesøparken 21,2840 Holte,76,2
5179, 3.298.000, Brobjerg Parkvej 9,8250 Egå,109,5
5180, 3.345.000, Jagtvej 145,2200 København N,73,3
5181, 3.395.000, Bjørnsonsvej 79,2500 Valby,78,3
5182, 3.495.000, Buddinge Hovedgade 78B,2860 Søborg,76,2
5183, 3.595.000, P.P. Ørums Gade 6,8000 Aarhus C,89,3
5184, 3.598.000, Istedgade 23B,8000 Aarhus C,85,3
5185, 3.775.000, Stigsborg Brygge 149 1 tv ,9400 Nørresundby,115,4
5186, 3.995.000, Strandvang 20C ,4000 Roskilde,122,4
5187, 3.995.000, Henrikshøj 10 st 3 ,2950 Vedbæk,79,2
5188, 3.999.000, P.P. Ørums Gade 4,8000 Aarhus C,99,3
5189, 4.285.000, Lyøvej 6,2000 Frederiksberg,67,3
5190, 4.295.000, H.O. Wildenskovsvej 22,7080 Børkop,222,2
5191, 4.495.000, Åboulevard 60,2200 København N,104,4
5192, 4.900.000, Gammeltoftsgade 12A,1355 København K,82,4
5193, 4.950.000, Amerika Plads 18 3 1 ,2100 København Ø,81,3
5194, 4.995.000, Strandvang 20D ,4000 Roskilde,158,5
5195, 5.248.000, Ålborggade 1,8000 Aarhus C,110,4
5196, 5.325.000, Margretheholmsvej 70,1432 København K,92,4
5197, 6.100.000, Ceres Allé 7,8000 Aarhus C,110,4
5198, 6.195.000, Amager Strandvej 100,2300 København S,103,3
5199, 6.495.000, Strandvang 20A ,4000 Roskilde,204,5
5200, 8.195.000, Bindesbølls Allé 21 st 3 ,8240 Risskov,132,4
5201, 10.800.000, Lokkerupvej 4B,3070 Snekkersten,180,5
5202, 10.995.000, Strandvejen 108,2900 Hellerup,150,5
5203, 10.995.000, Sponnecksvej 15 st ,2820 Gentofte,290,6
5204, 13.000.000, Langelinie Allé 7 2 4 ,2100 København Ø,149,4
5205, 795.000, Mysundevej 52 ,9900 Frederikshavn,81,2
5206, 795.000, Hovedvejen 81A ,4733 Tappernøje,103,3
5207, 998.000, Bellevuegade 29,6000 Kolding,63,2
5208, 1.395.000, Nørregade 41B,4100 Ringsted,76,2
5209, 1.445.000, Rugårdsvej 39,5000 Odense C,71,2
5210, 1.495.000, Skibhusvej 137,5000 Odense C,70,2
5211, 1.495.000, Elisagårdsvej 16B ,4000 Roskilde,40,1
5212, 1.695.000, Slotsgade 2B 1 ,4200 Slagelse,124,4
5213, 2.095.000, Langelandsgade 199,8200 Aarhus N,60,2
5214, 2.095.000, Toldbodgade 31,9000 Aalborg,110,3
5215, 2.190.000, Vejlesøparken 1,2840 Holte,64,2
5216, 2.250.000, Jens Baggesens Vej 98,8200 Aarhus N,85,3
5217, 2.275.000, Slangerupgade 79,3400 Hillerød,72,3
5218, 2.298.000, Dr. Holsts Vej 30,8230 Åbyhøj,97,3
5219, 2.395.000, Kastrupvej 82,2300 København S,53,2
5220, 2.495.000, Tønnesvej 16,2300 København S,58,2
5221, 2.595.000, Egholmsgade 2,9000 Aalborg,139,6
5222, 2.690.000, Grøndahlsvej 21,7400 Herning,97,3
5223, 3.198.000, Ryhavevej 5C,8210 Aarhus V,99,3
5224, 3.445.000, Bymidten 73F,3500 Værløse,126,3
5225, 4.300.000, Kongovej 35B,2300 København S,120,4
5226, 4.450.000, C.F. Møllers Allé 14,2300 København S,88,3
5227, 4.495.000, Bredebovej 29,2800 Kongens Lyngby,82,3
5228, 4.598.000, Mariane Thomsens Gade 42,8000 Aarhus C,98,3
5229, 4.800.000, Skodsborg Strandvej 151,2942 Skodsborg,92,2
5230, 4.995.000, Askevænget 35,2830 Virum,129,4
5231, 5.245.000, A.C. Meyers Vænge 5,2450 København SV,93,4
5232, 5.650.000, Vejlesøparken 13,2840 Holte,126,5
5233, 5.895.000, Christiansgade 25,8000 Aarhus C,121,5
5234, 6.795.000, Holmbladsgade 111B,2300 København S,108,4
5235, 7.498.000, Midtermolen 18,2100 København Ø,123,5
5236, 33.000.000, Strandgade 87A,1401 København K,254,5
5237, 495.000, Nørregade 41B,4100 Ringsted,21,1
5238, 798.000, Grønlandsparken 52B ,6715 Esbjerg N,49,2
5239, 800.000, Ingemanns Alle 175D,6700 Esbjerg,52,2
5240, 1.195.000, Strubjerg 144,9400 Nørresundby,82,2
5241, 1.298.000, Grøfthøjparken 163,8260 Viby J,70,2
5242, 1.345.000, Buchwaldsgade 61D st tv ,5000 Odense C,55,2
5243, 1.345.000, Kastetvej 129,9000 Aalborg,59,2
5244, 1.495.000, Kiddesvej 6,7100 Vejle,80,3
5245, 1.548.000, Brobjerg Parkvej 85,8250 Egå,54,2
5246, 1.995.000, Hvidovrevej 221B,2650 Hvidovre,47,2
5247, 2.095.000, Frederikssundsvej 392,2700 Brønshøj,63,3
5248, 2.195.000, Urtehaven 6A 2 tv ,2500 Valby,78,4
5249, 2.300.000, Nørrevoldgade 32 ,5800 Nyborg,104,2
5250, 2.350.000, Grønnehøj 7,2720 Vanløse,60,2
5251, 2.395.000, Egeparken 31B,2680 Solrød Strand,70,3
5252, 2.585.000, Johan Kellers Vej 40,2450 København SV,56,2
5253, 2.695.000, Jakob Dannefærds Vej 10A,1973 Frederiksberg C,46,2
5254, 2.695.000, Carl Nielsens Allé 2,2100 København Ø,51,2
5255, 2.695.000, Hallandsgade 6A,2300 København S,52,2
5256, 2.795.000, Sankt Kjelds Gade 23,2100 København Ø,50,1
5257, 2.850.000, Vestervang 31,8000 Aarhus C,70,3
5258, 3.275.000, Hyltebjerg Allé 48A,2720 Vanløse,69,3
5259, 3.300.000, Axeltorv 8,4700 Næstved,258,6
5260, 3.495.000, Svendborggade 16,2100 København Ø,59,2
5261, 3.695.000, Mikkelborg Park 5,2970 Hørsholm,99,3
5262, 3.695.000, Christianshavns Voldgade 25,1424 København K,51,2
5263, 4.295.000, Korsørgade 40,2100 København Ø,66,2
5264, 4.495.000, Strandvejen 14,6000 Kolding,147,4
5265, 5.495.000, Ved Amagerport 5,2300 København S,105,4
5266, 6.850.000, Julius Posselts Vej 3A,9400 Nørresundby,157,3
5267, 6.895.000, Sankt Thomas Alle 6,1824 Frederiksberg C,99,4
5268, 6.995.000, Islands Brygge 58,2300 København S,104,4
5269, 6.995.000, Bakkegårds Alle 9,1804 Frederiksberg C,95,5
5270, 7.995.000, Constantin Hansens Gade 23,1799 København V,127,6
5271, 998.000, Skjoldsgade 16B,6700 Esbjerg,67,2
5272, 1.045.000, Grønlandsvej 15,4700 Næstved,63,2
5273, 1.095.000, Holbækvej 32B,4000 Roskilde,51,2
5274, 1.095.000, Havnealle 33A,8700 Horsens,56,2
5275, 1.375.000, Bellevue 1,5900 Rudkøbing,98,2
5276, 1.395.000, Silkeborgvej 77,7400 Herning,84,2
5277, 1.395.000, Bagsværd Hovedgade 99,2880 Bagsværd,38,2
5278, 1.595.000, Adelgade 7 ,4720 Præstø,112,3
5279, 1.595.000, Signalvej 9,9000 Aalborg,69,2
5280, 1.598.000, Vestergrave 37A,8900 Randers C,130,5
5281, 1.895.000, Gammel Køge Landevej 233A,2650 Hvidovre,63,2
5282, 1.995.000, Rebæk Søpark 15,2650 Hvidovre,70,2
5283, 1.995.000, Frederiksdalsvej 12D,2830 Virum,59,2
5284, 1.999.000, Vestervang 41,8000 Aarhus C,46,1
5285, 2.095.000, Juelsparken 24,9210 Aalborg SØ,119,3
5286, 2.275.000, Rønnebærvej 10,2840 Holte,80,2
5287, 2.395.000, Hvidovrevej 275,2650 Hvidovre,78,2
5288, 2.495.000, Pakhustorvet 16,6000 Kolding,102,3
5289, 2.650.000, Silkeborgvej 305,8230 Åbyhøj,92,3
5290, 2.695.000, Søvang Alle 3,2770 Kastrup,55,2
5291, 2.795.000, Bindeledet 10,2880 Bagsværd,83,3
5292, 2.795.000, Lindebugten 2,2500 Valby,75,3
5293, 2.795.000, Farumgade 9,2200 København N,58,2
5294, 3.048.000, Mariane Thomsens Gade 42,8000 Aarhus C,82,2
5295, 3.050.000, Asylgade 50 ,4000 Roskilde,102,3
5296, 3.195.000, Delta Park 30,2665 Vallensbæk Strand,95,3
5297, 3.299.000, Asylvej 5,6400 Sønderborg,184,5
5298, 3.495.000, Vølundsgade 22,2200 København N,60,2
5299, 5.795.000, Midtermolen 16,2100 København Ø,84,2
5300, 5.995.000, Kenny Drews Vej 83,2450 København SV,83,3
5301, 6.250.000, Kompagnivej 9,3520 Farum,106,3
5302, 6.695.000, Constantin Hansens Gade 21,1799 København V,100,4
5303, 7.295.000, Langelinie 6D,8700 Horsens,163,4
5304, 1.995.000, Brandholms Alle 20C,2610 Rødovre,61,3
5305, 2.795.000, Lyngbygårdsvej 75,2800 Kongens Lyngby,63,3
5306, 6.995.000, Flinterenden 4,2300 København S,142,5
5307, 14.750.000, Serridslevvej 36,2100 København Ø,216,6
5308, 1.195.000, Grejsdalsvej 326D,7100 Vejle,115,3
5309, 6.995.000, Østbanegade 111,2100 København Ø,131,5
5310, 598.000, Lervangen 53 2 tv ,8930 Randers NØ,71,3
5311, 675.000, Niels Juels Gade 7 1 tv ,8700 Horsens,41,1
5312, 975.000, Låsbygade 34B,6000 Kolding,61,2
5313, 1.995.000, Tycho Brahes Allé 21 3 tv ,2300 København S,48,2
5314, 2.395.000, Fuglsang Næs 7A 1 1 ,7400 Herning,122,3
5315, 2.595.000, Estlandsgade 15,9000 Aalborg,112,3
5316, 2.695.000, Skeltoftevej 2,2800 Kongens Lyngby,76,3
5317, 5.495.000, Dronningens Tværgade 42,1302 København K,83,3
5318, 5.895.000, Nansensgade 90,1366 København K,133,4
5319, 5.995.000, Nansensgade 90,1366 København K,141,5
5320, 6.995.000, Frederiksborggade 31,1360 København K,158,5
5321, 6.998.000, Badstuestræde 18D,1209 København K,111,3
5322, 9.495.000, Bryggertorvet 2,2900 Hellerup,147,4
5323, 19.900.000, Tuborg Havnepark 3 st tv ,2900 Hellerup,164,4
5324, 595.000, Danmarksgade 8,8900 Randers C,62,2
5325, 925.000, Horsensvej 6 st ,7100 Vejle,84,3
5326, 995.000, Marbækvej 14,6700 Esbjerg,59,2
5327, 1.145.000, Præstehaven 10A,7400 Herning,95,3
5328, 1.150.000, Kongebakken 11B ,5700 Svendborg,38,1
5329, 1.195.000, Skolegade 30C 1 tv ,7500 Holstebro,100,4
5330, 1.195.000, Topperne 15,2620 Albertslund,33,1
5331, 1.198.000, Grøfthøjparken 161,8260 Viby J,67,2
5332, 1.235.000, Sønderbrogade 95,8700 Horsens,68,2
5333, 1.295.000, Højagerparken 59 2 ,2750 Ballerup,55,1
5334, 1.295.000, Christmas Møllers Vej 11,5200 Odense V,69,2
5335, 1.350.000, Kongebakken 11B st ,5700 Svendborg,67,3
5336, 1.475.000, Engtoften 10,8260 Viby J,47,2
5337, 1.595.000, Kannikestræde 2A ,3550 Slangerup,72,3
5338, 1.745.000, Strandgade 19B,7100 Vejle,125,2
5339, 1.795.000, Vinkelstræde 16 ,8900 Randers C,85,2
5340, 1.850.000, Usserød Kongevej 35B,2970 Hørsholm,60,2
5341, 1.995.000, Frederikssundsvej 394,2700 Brønshøj,65,3
5342, 2.398.000, Marselisborg Allé 4A,8000 Aarhus C,55,3
5343, 3.495.000, Langgade 20,4800 Nykøbing F,359,8
5344, 3.695.000, Peder Hjorts Vej 11,2500 Valby,79,3
5345, 3.795.000, Duemosepark 52,3520 Farum,119,4
5346, 4.695.000, Irma Pedersens Gade 15,8000 Aarhus C,100,3
5347, 4.795.000, Mathilde Parken 23,3400 Hillerød,146,5
5348, 4.995.000, Bryghusvej 32,5700 Svendborg,193,4
5349, 710.000, H. C. Andersens Vej 12,9000 Aalborg,43,2
5350, 945.000, Stormgade 87A,6700 Esbjerg,58,2
5351, 985.000, Niels Juels Vej 5 2 th ,4700 Næstved,54,3
5352, 985.000, Revlingbakken 19,9000 Aalborg,69,2
5353, 1.595.000, Vestergårdsvej 23,2600 Glostrup,53,1
5354, 1.645.000, Ellebækvej 54,2820 Gentofte,49,2
5355, 1.795.000, Parkvej 19F,2630 Taastrup,56,3
5356, 1.995.000, Knudrisgade 47B,8000 Aarhus C,37,2
5357, 1.998.000, Ny Ordrup Sidealle 1,2920 Charlottenlund,48,2
5358, 2.145.000, Gyvelvej 12A 3 tv ,4000 Roskilde,75,3
5359, 2.175.000, Reventlowsvej 38,8260 Viby J,63,2
5360, 2.175.000, Elmelyparken 6A,2680 Solrød Strand,75,2
5361, 2.498.000, Studsgade 28,8000 Aarhus C,54,2
5362, 2.698.000, Falstersgade 39,8000 Aarhus C,59,2
5363, 2.795.000, Klostergårdsvej 18,3500 Værløse,93,3
5364, 2.895.000, Langelandsgade 213,8200 Aarhus N,67,3
5365, 2.895.000, Skagensgade 44,2630 Taastrup,124,4
5366, 2.995.000, Horsensgade 10,8000 Aarhus C,53,1
5367, 3.050.000, Poppelgade 14,2200 København N,53,2
5368, 3.195.000, Vestre Havnepromenade 11A,9000 Aalborg,89,3
5369, 3.250.000, Eckersbergsgade 30L ,8000 Aarhus C,52,2
5370, 3.699.000, Kirkebjerg Parkvej 2C,2600 Glostrup,94,3
5371, 4.495.000, Ålekistevej 230,2720 Vanløse,112,4
5372, 4.499.000, Dunkerquegade 28,2150 Nordhavn,69,2
5373, 4.695.000, Amerika Plads 26B 4 4 ,2100 København Ø,79,2
5374, 6.649.000, Lavendelstræde 10,1462 København K,99,4
5375, 8.950.000, Dunkerquegade 11,2150 Nordhavn,91,3
5376, 9.099.000, Dunkerquegade 11,2150 Nordhavn,96,3
5377, 1.095.000, Havnevej 49D,4230 Skælskør,97,4
5378, 1.145.000, Klokkeskovvej 15C,8260 Viby J,46,2
5379, 1.295.000, Danmarksgade 10 st tv ,9000 Aalborg,58,2
5380, 1.345.000, Rosenkildevej 17,3000 Helsingør,55,2
5381, 1.495.000, Kastetvej 80 2 tv ,9000 Aalborg,67,2
5382, 1.495.000, Prinsensgade 6A,7000 Fredericia,79,2
5383, 1.595.000, Albanigade 67,5000 Odense C,65,2
5384, 2.295.000, Næstvedvej 3,4100 Ringsted,180,5
5385, 2.595.000, Tagesvej 6B,7120 Vejle Øst,97,4
5386, 2.850.000, Karen Brahes Vej 6,5000 Odense C,93,3
5387, 2.895.000, Hiort Lorenzens Gade 6,2200 København N,52,2
5388, 2.995.000, Vestbanevej 17,2500 Valby,65,2
5389, 3.350.000, Søndergårds Allé 41,2760 Måløv,97,3
5390, 3.695.000, Roskildevej 114,2000 Frederiksberg,97,3
5391, 3.995.000, Linkøpingvej 5,4000 Roskilde,127,4
5392, 4.498.000, Banegårdsgade 25,8000 Aarhus C,114,4
5393, 4.650.000, Bykildevej 7,2500 Valby,98,3
5394, 648.000, Parkvej 164,4700 Næstved,48,2
5395, 715.000, Dr. Holsts Vej 32,8230 Åbyhøj,24,1
5396, 1.149.000, Arkildsdal 90,9400 Nørresundby,62,3
5397, 1.445.000, Gammelgårds Alle 17,2665 Vallensbæk Strand,49,2
5398, 1.745.000, Østerbrogade 12,9400 Nørresundby,100,3
5399, 2.348.000, Tousvej 83,8230 Åbyhøj,80,3
5400, 2.395.000, Egeparken 31C,2680 Solrød Strand,72,2
5401, 2.595.000, Ordrupvej 126A,2920 Charlottenlund,71,3
5402, 2.898.000, Nordborggade 51,8000 Aarhus C,103,4
5403, 2.995.000, Ordrupvej 41C,2920 Charlottenlund,57,2
5404, 2.995.000, Rasmus Rasks Vej 2,2500 Valby,63,2
5405, 2.995.000, Bryggervangen 16,2100 København Ø,62,2
5406, 3.495.000, Ane Katrines Vej 12,2000 Frederiksberg,62,2
5407, 3.525.000, Brysselgade 6,2300 København S,51,2
5408, 4.375.000, Stadionvej 84,2600 Glostrup,108,4
5409, 4.395.000, Smålandsgade 6,2300 København S,74,3
5410, 4.650.000, Victor Bendix Gade 20,2100 København Ø,83,3
5411, 4.849.000, Sønder Boulevard 36,1720 København V,109,3
5412, 7.995.000, Stockholmsgade 21,2100 København Ø,84,3
5413, 8.995.000, Helsinkigade 23,2150 Nordhavn,119,4
5414, 9.250.000, Martin Luther Kings Vej 7,2450 København SV,124,3
5415, 1.365.000, Skejbygårdsvej 20,8240 Risskov,48,2
5416, 1.495.000, Schleppegrellsgade 82,9000 Aalborg,58,2
5417, 1.495.000, Færøgade 57,9000 Aalborg,67,2
5418, 1.545.000, Bondegade 10,3700 Rønne,100,4
5419, 1.795.000, Islandsgade 12,9000 Aalborg,85,3
5420, 1.799.000, Schleppegrellsgade 28,8000 Aarhus C,40,2
5421, 1.850.000, Usserød Kongevej 35B,2970 Hørsholm,60,2
5422, 2.050.000, Gladsaxevej 105,2860 Søborg,60,2
5423, 2.125.000, Sabroesvej 7A,3000 Helsingør,84,3
5424, 2.195.000, Buddingevej 244C,2860 Søborg,56,3
5425, 2.795.000, Wæbersvej 14,4000 Roskilde,88,3
5426, 3.395.000, Prinsessegade 2B,1422 København K,51,2
5427, 4.098.000, Nørre Allé 100,8000 Aarhus C,98,4
5428, 4.295.000, Kildegårdsvej 10,2900 Hellerup,87,4
5429, 4.495.000, Glasvej 31,2400 København NV,78,3
5430, 5.495.000, Mikkelborg Park 16,2970 Hørsholm,111,4
5431, 5.695.000, Klaregade 37,5000 Odense C,172,6
5432, 5.995.000, Søndre Badevej 6C,4600 Køge,141,4
5433, 7.798.000, Blegdamsvej 8,2200 København N,127,5
5434, 9.995.000, Sankt Annæ Plads 19A,1250 København K,122,3
5435, 16.995.000, Strandgade 24A 2 ,1401 København K,214,5
5436, 1.695.000, Thorkildsgade 3 st ,5000 Odense C,69,3
5437, 4.998.000, Thad Jones Vej 8,2450 København SV,99,3
5438, 795.000, Arnakkegårds Alle 11G,4390 Vipperød,58,2
5439, 925.000, Willemoesgade 48 2 th ,6700 Esbjerg,57,2
5440, 1.295.000, Rundhøj Allé 112,8270 Højbjerg,52,2
5441, 1.395.000, Snerlevej 26,3000 Helsingør,58,2
5442, 1.600.000, Kantorvænget 2,8240 Risskov,55,2
5443, 1.725.000, Fredericiagade 17R 2 ,9000 Aalborg,73,2
5444, 1.795.000, Teglgårdsvej 353A ,3050 Humlebæk,74,3
5445, 1.998.000, Ved Stranden 17 3 tv ,9000 Aalborg,116,4
5446, 1.998.000, Brøndbyvestervej 20,2600 Glostrup,72,2
5447, 1.999.000, Julsøvej 268 ,8240 Risskov,70,3
5448, 2.295.000, Snerlevej 40,3000 Helsingør,97,4
5449, 2.325.000, Stigsborg Brygge 143 2 mf ,9400 Nørresundby,80,2
5450, 2.495.000, Tinghøjvej 40,2860 Søborg,58,2
5451, 2.575.000, Saven B 1 2 3 ,2630 Taastrup,120,4
5452, 2.695.000, Emiliehøj 11,8270 Højbjerg,117,3
5453, 3.200.000, Søtorvet 16,8600 Silkeborg,94,3
5454, 4.095.000, Skansehøj 8 2 th ,9400 Nørresundby,119,3
5455, 4.295.000, Nørrebakken 3,3070 Snekkersten,116,3
5456, 5.595.000, Amager Boulevard 116,2300 København S,95,3
5457, 8.495.000, Brejning Strand 1E,7080 Børkop,217,4
5458, 450.000, Elmevej 6,7600 Struer,105,4
5459, 654.000, Dr. Holsts Vej 46,8230 Åbyhøj,27,1
5460, 675.000, Gaabensevej 113,4800 Nykøbing F,47,2
5461, 875.000, Fredensgade 22,7800 Skive,81,3
5462, 975.000, Cort Adelers Gade 11,6700 Esbjerg,56,2
5463, 1.095.000, Algade 19,4230 Skælskør,93,3
5464, 1.295.000, Højgaardsvej 5,8300 Odder,82,3
5465, 1.395.000, Lichtenbergsgade 3C,8700 Horsens,85,3
5466, 1.695.000, Sankt Jørgens Gade 4,9000 Aalborg,69,2
5467, 1.795.000, Hellebo Park 1,3000 Helsingør,64,1
5468, 1.850.000, Hvalsøvej 42B,2700 Brønshøj,47,2
5469, 1.875.000, Hellebo Park 1,3000 Helsingør,64,1
5470, 1.895.000, Vangede Bygade 76,2820 Gentofte,44,1
5471, 1.898.000, Fynsgade 4,8000 Aarhus C,49,1
5472, 1.995.000, Stengade 50E,3000 Helsingør,64,4
5473, 1.998.000, Fynsgade 4,8000 Aarhus C,49,2
5474, 1.998.000, Sønderborggade 11,8000 Aarhus C,70,2
5475, 1.999.000, Banegårdsgade 16,8000 Aarhus C,49,2
5476, 2.250.000, Frederiksgade 48A,8000 Aarhus C,48,2
5477, 2.295.000, Kongsvang Allé 20,8000 Aarhus C,63,2
5478, 2.445.000, Anders Nielsens Vej 21B,9400 Nørresundby,86,3
5479, 2.495.000, Grønnegården 521B ,2670 Greve,81,4
5480, 2.598.000, Guldsmedgade 20B,8000 Aarhus C,57,2
5481, 2.599.000, Peter Bangs Vej 225,2500 Valby,54,2
5482, 2.995.000, Jensløvsvej 15,2920 Charlottenlund,65,2
5483, 2.998.000, Vesterbrogade 192,1800 Frederiksberg C,65,3
5484, 3.250.000, Vangede Bygade 110,2820 Gentofte,71,3
5485, 3.395.000, Søllerød Park 12,2840 Holte,89,3
5486, 3.855.000, skovhaven 10,9560 Hadsund,106,3
5487, 4.075.000, Aksel Møllers Have 4,2000 Frederiksberg,80,3
5488, 4.499.000, Fynsgade 15A,8000 Aarhus C,90,4
5489, 4.995.000, Vendersgade 31B ,1363 København K,70,3
5490, 5.200.000, Sct. Laurentii Vej 24,9990 Skagen,172,4
5491, 5.499.000, Ovenvande 2A,8660 Skanderborg,147,4
5492, 6.495.000, Havnen 9,8700 Horsens,198,5
5493, 9.500.000, Bifaldet 19,4000 Roskilde,170,4
5494, 10.495.000, Trelleborggade 14,2150 Nordhavn,118,4
5495, 1.048.000, Grøndalsvej 62,8260 Viby J,56,2
5496, 1.375.000, Damhusvej 97,5000 Odense C,62,2
5497, 1.495.000, Gildbrovej 47,2635 Ishøj,46,2
5498, 1.545.000, Bellevue 1,5900 Rudkøbing,114,3
